client_id,age,genre,situation_familiale,nb_enfants,csp,region,anciennete_banque_mois,revenu_mensuel,epargne_totale,credits_en_cours,nb_produits_bancaires,utilise_app_mobile,nb_connexions_mois,montant_moyen_transactions,nb_transactions_mois,ratio_depenses_revenus,nb_appels_conseiller_6mois,nb_visites_agence_6mois,recherche_pret_perso_recent,augmentation_epargne_recente,variation_revenus_recente,simulation_pret_immobilier,consultation_pret_pro,ouverture_compte_epargne_recent,consultation_assurance_vie,consultation_placements
CLI_000001,52,F,marie,0,cadre,IDF,126,4292.603548243223,47343.06376544902,1,1,1,26,1035.297492781188,17,0.6642929751368788,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000002,31,H,marie,0,employe,PACA,42,1996.4200312605994,17297.681619147614,1,1,1,2,1978.1763735300867,15,0.7062459375310085,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_000003,44,H,divorce,0,ouvrier,PACA,50,1365.37344262646,12963.791531260676,0,5,1,42,1674.91065284309,38,0.5986371985702339,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000004,21,H,celibataire,1,cadre,Autre,10,5373.184192069559,84186.80762005481,1,1,1,1,2210.1987676746858,29,0.8963317690683539,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000005,28,F,marie,3,employe,IDF,80,1543.0347007354633,26485.747844137615,1,4,1,11,1181.089287987839,24,0.5371874312112895,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000006,60,H,marie,2,employe,IDF,26,2901.1586652198444,71421.41091683925,2,2,1,11,2426.5493223456224,14,0.7008506780103347,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_000007,49,H,marie,1,employe,IDF,30,2708.8442177439115,93068.98917482852,0,3,1,6,1485.159356390688,0,0.5891202248346513,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000008,30,F,celibataire,0,retraite,IDF,15,1969.910482093322,6551.405679469249,1,4,0,3,1494.0958800443416,46,0.5397223405811579,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_000009,30,H,marie,2,cadre,Occitanie,21,3650.553405595842,45389.126923892116,0,3,1,41,1189.3884808187088,11,0.6964882461347709,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_000010,53,F,marie,0,cadre,Autre,144,2339.937828474303,12061.93816950218,1,4,1,22,2452.5818048909123,14,0.7848380545741506,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000011,49,H,celibataire,1,ouvrier,HDF,21,1571.3891491841794,23484.422567778507,0,2,1,15,1839.5889952451605,39,0.6198538365030938,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000012,47,H,veuf,1,retraite,HDF,101,3167.211079530871,25779.581727034147,0,3,0,0,1575.0123441215574,8,0.8223708622864778,4,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_000013,41,H,divorce,1,etudiant,Autre,121,1014.2001482276276,4244.74488046145,0,4,1,2,2068.087392291163,26,0.8445112407901512,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000014,71,F,celibataire,1,retraite,Autre,77,1320.4959517866105,5507.451903230592,2,4,1,36,2605.6036833375547,32,1.327909723598208,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000015,59,F,celibataire,1,cadre,Occitanie,8,5477.086876958697,41183.76831479245,1,2,1,0,785.5037810966215,19,0.9840570211699319,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000016,46,H,celibataire,1,employe,HDF,83,2512.1146226078913,11757.290722931744,1,2,1,1,1853.659213493385,32,0.8798632791255182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000017,37,F,marie,2,employe,Autre,86,1977.3366139410305,19177.72469311231,1,2,0,1,1310.0864310346649,53,0.7470836788650678,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000018,31,H,marie,2,ouvrier,IDF,34,2035.1053413841064,47410.207699805396,1,2,0,3,3378.397542760258,26,0.692202960470736,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000019,68,H,marie,3,employe,Autre,147,1509.7476009385207,3947.620286499819,0,1,0,0,1110.8537871581116,28,0.8827485700779998,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000020,38,H,celibataire,2,ouvrier,Autre,85,1622.1794856409324,3802.3879883932827,1,4,1,7,2201.40371996186,44,0.6612642916746255,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000021,41,F,marie,0,retraite,Occitanie,111,2349.3884259935953,10874.908148719234,2,2,0,7,1283.167630169166,15,1.0368476459759957,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_000022,60,H,marie,2,profession_liberale,Autre,11,4101.706843816165,39251.43043519723,0,4,1,1,1492.9463630033538,31,0.6654413170794038,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000023,48,H,divorce,2,cadre,IDF,264,3739.5852369433055,21039.097226840764,0,4,1,64,968.6180453564617,45,0.44443860975417915,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000024,68,F,celibataire,1,cadre,IDF,13,6406.707338971372,67313.00172083668,3,2,0,6,2116.6904811712316,28,0.7518888601172692,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000025,45,F,marie,1,ouvrier,Occitanie,144,2298.7989747472698,1283.0460068389311,0,5,1,9,337.7204327421113,36,0.7263414062618845,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000026,24,H,veuf,4,ouvrier,Occitanie,28,2342.808506196073,4989.441437427884,2,4,1,19,2276.4190560105685,5,1.024718814878153,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000027,62,F,celibataire,1,employe,Autre,116,2124.6594783162363,46458.40024230823,0,2,0,0,1707.5114471997551,29,0.9774349984400844,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000028,49,H,marie,0,etudiant,HDF,21,1118.1340442331405,5949.642177647905,0,3,1,22,2733.096797534546,42,0.7601277722115164,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_000029,41,H,celibataire,2,ouvrier,Autre,20,2582.9425705726135,4544.301599373349,0,2,1,7,2208.8508481969225,22,0.7800201628760134,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000030,18,F,divorce,3,cadre,Autre,46,4077.9223401733702,191514.88077975126,0,2,1,4,168.2454430439938,30,0.6090180320508967,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000031,44,F,celibataire,0,cadre,IDF,25,5932.713480751858,13869.152349501657,0,1,1,3,1545.9792024194373,-9,0.7347075731280214,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000032,45,H,divorce,3,cadre,PACA,104,3395.3817416135307,9570.862579157823,0,3,1,6,1963.6035212398833,49,0.7126445940665432,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000033,53,F,marie,0,employe,Occitanie,22,2749.000123634829,10347.498562022687,0,1,1,3,881.4200236377416,19,0.7827334098796644,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000034,58,F,celibataire,1,ouvrier,Autre,39,1767.1584861215515,9566.296704632681,1,3,1,64,965.2784253573855,4,0.8344453855035856,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000035,35,H,celibataire,0,retraite,IDF,50,1556.4373081176518,9867.293738469692,3,1,1,67,1689.8595078077947,29,0.6413997305093552,1,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_000036,37,F,marie,0,profession_liberale,IDF,29,6059.5146995734185,20186.37037111897,0,3,0,2,0.0,24,0.5683475700356315,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000037,32,H,veuf,0,retraite,PACA,74,1607.7222278850872,27551.205711993705,1,3,1,6,1635.7834275122989,26,0.8232066119068124,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CLI_000038,68,F,celibataire,0,cadre,Autre,71,1187.8401724891837,29893.69893676411,0,4,1,7,1788.6227397387427,-3,0.6972729773938037,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000039,49,H,marie,3,ouvrier,IDF,174,1868.5396827146815,22155.131415474923,0,1,1,14,2272.737606367672,26,0.6768907464118279,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000040,51,F,celibataire,1,profession_liberale,Autre,31,8073.949927699188,15736.624787816603,0,3,1,15,1144.2899534034877,31,1.03151937188371,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000041,18,H,divorce,0,ouvrier,Occitanie,62,2897.6265868935097,635.4905550327435,2,4,1,17,1673.4888295863507,31,0.7875365898860472,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000042,27,F,divorce,3,employe,IDF,257,4530.952881389989,27684.02297215863,0,2,1,0,1919.162133686235,9,0.5017714992201345,1,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
